alt,Mach,TRA,T2,T24,T30,T48,T50,P15,P2,P21,P24,Ps30,P40,P50,Nf,Nc,Wf,T40,P30
0.20715216,0.19811001,0.04436888,0.29002172,0.49799758,0.29002172,0.19297196,0.0009611842,0.0009611842,0.2865976,-0.003345146,0.6497474,0.29496035,0.17619674,0.35176823,0.3111733,0.38085827,-0.119865775,-0.076635666,-0.62881577
0.20998393,0.32735464,0.49480528,0.21251078,0.21658407,0.21251078,0.22806107,0.2978958,0.2978958,0.23431776,0.29886076,0.14441654,0.24036337,0.32157245,0.25235847,0.26266903,0.17691159,0.5481819,0.30494493,0.21003543
0.12882845,0.1455044,0.3522404,0.07729995,0.08806356,0.076907456,0.08468217,0.1968658,0.19682984,0.08533536,0.20004122,0.07798999,0.08123916,0.14672641,0.08262211,0.08731822,0.0630682,0.47835568,0.24925591,0.6629673
0.37640172,0.19756731,0.5067687,0.1323112,0.16532531,0.13097097,0.13787374,0.4367288,0.4365693,0.13263178,0.44802403,0.29163778,0.11423371,0.20818959,0.10719063,0.11050756,0.1270891,0.76146924,0.66811013,9.96321
0.47216743,0.3279954,0.4899199,0.27284148,0.3104974,0.27113688,0.27518326,0.50783604,0.5075143,0.28298485,0.5146995,0.4162362,0.25415567,0.3356545,0.2415135,0.24905436,0.26822728,0.624634,0.6428542,2.9938605
0.47862193,0.54197574,5.4636264,0.19992213,0.13503838,0.19867308,0.3252213,157.39146,157.29175,0.23136404,45.98409,0.092515014,0.20711163,0.61259496,0.17326175,0.21023291,0.12459363,2.8566375,2.5580142,1.0000017
